,key,stars,helpful_yes,helpful_no,text,rating,sentiment,text_custom,text_custom_str,bag_of_words,bag_of_words_str
946,20_talenti,5,5,0,"['grew', 'germany', 'spending', 'summer', 'favorite', 'always', 'nociole', 'hazelnut', 'always', 'every', 'gelateria', 'find', 'usa', 'italian', 'also', 'love', 'hazelnut', 'favorite', 'since', 'moved', 'u', 'hazelnut', 'chocolate', 'chip', 'favorite', 'please', 'always', 'however', 'always', 'find', 'store', 'sometimes', 'find', 'vons', 'get', 'depressed']",4.3,1,['nut'],nut,['nut'],nut
947,20_talenti,5,7,2,"['someone', 'love', 'hazelnut', 'chocolate', 'amazing', 'delicious', 'delicious', 'almost', 'whole', 'go', 'fishing', 'nut', 'well', 'generous', 'amount', 'hazelnut', 'chocolate', 'chip', 'hope', 'keep', 'bjs', 'costco', 'never', 'enough', 'p']",4.3,1,"['choc', 'chocolate', 'nut', 'hazelnut', 'chip']","choc,chocolate,nut,hazelnut,chip","['choc', 'chocolate', 'nut', 'hazelnut', 'chip']","choc,chocolate,nut,hazelnut,chip"
948,20_talenti,5,3,0,"['cant', 'believe', 'delicious', 'sad', 'wasted', 'brand', 'woman', 'milk', 'coffee', 'must', 'might', 'always', 'hazelnut', 'choc', 'chip', 'amazing', 'enough', 'reviewing', 'get', 'close']",4.3,1,"['choc', 'nut', 'hazelnut', 'chip', 'coffee']","choc,nut,hazelnut,chip,coffee","['choc', 'nut', 'hazelnut', 'chip', 'coffee']","choc,nut,hazelnut,chip,coffee"
949,20_talenti,5,4,2,"['hazelnut', 'chocolate', 'chip', 'amazing', 'delicate', 'packed', 'full', 'hazelnut', 'cant', 'flavor']",4.3,1,"['nut', 'hazelnut']","nut,hazelnut","['nut', 'hazelnut']","nut,hazelnut"
950,20_talenti,1,1,0,"['also', 'hazelnut', 'vaguely', 'hazelnut', 'though', 'stuffed', 'skin', 'hazelnut', 'unpleasant', 'taste', 'chocolate', 'chip', 'expensive', 'misfire']",4.3,0,"['choc', 'chocolate', 'nut', 'hazelnut', 'chip']","choc,chocolate,nut,hazelnut,chip","['choc', 'chocolate', 'nut', 'hazelnut', 'chip']","choc,chocolate,nut,hazelnut,chip"
951,20_talenti,1,1,0,"['hazelnut', 'product', 'bland', 'dull', 'want', 'finish', 'fun', 'crunchy', 'bit', 'recommend', 'salted', 'caramel']",4.3,0,"['caramel', 'nut', 'salted', 'hazelnut', 'crunchy', 'crunch', 'salt']","caramel,nut,salted,hazelnut,crunchy,crunch,salt","['caramel', 'nut', 'salted', 'hazelnut', 'crunchy', 'crunch', 'salt']","caramel,nut,salted,hazelnut,crunchy,crunch,salt"
952,20_talenti,1,1,0,"['favorite', 'bunch', 'many', 'chip', 'crunchy', 'texture', 'overwhelming', 'enjoy']",4.3,0,"['bun', 'texture', 'chip', 'crunchy', 'crunch']","bun,texture,chip,crunchy,crunch","['bun', 'texture', 'chip', 'crunchy', 'crunch']","bun,texture,chip,crunchy,crunch"
953,21_bj,3,2,0,"['sad', 'give', 'mediocre', 'never', 'banana', 'b', 'j', 'perfectly', 'walnut', 'chocolate', 'piece', 'make', 'delicious', 'isolated', 'incident', 'chocolate', 'piece', 'averaging', '1', 'chocolate', 'piece', 'every', '4', 'scoop', 'great', 'especially', 'since', 'image', 'show', 'riddled', 'chocolate', 'hoping', 'isolated', 'incident', 'next', 'chunky', 'better']",4.4,0,"['choc', 'chocolate', 'pie', 'walnut', 'banana', 'nut', 'piece', 'chunky', 'chunk']","choc,chocolate,pie,walnut,banana,nut,piece,chunky,chunk","['choc', 'chocolate', 'pie', 'walnut', 'banana', 'nut', 'piece', 'chunky', 'chunk']","choc,chocolate,pie,walnut,banana,nut,piece,chunky,chunk"
954,21_bj,5,17,2,"['better', 'wouldve', 'made', 'witchcraft']",4.4,1,[],,[],
955,21_bj,1,3,2,"['favorite', 'ever', 'chunky', 'waffle', 'cone', 'whenever', 'find', 'b', 'j', 'shocked', 'find', 'banana', 'walnut', 'piece', 'chocolate']",4.4,0,"['choc', 'chocolate', 'pie', 'walnut', 'banana', 'nut', 'waffle', 'piece', 'cone']","choc,chocolate,pie,walnut,banana,nut,waffle,piece,cone","['choc', 'chocolate', 'pie', 'walnut', 'banana', 'nut', 'waffle', 'piece', 'cone']","choc,chocolate,pie,walnut,banana,nut,waffle,piece,cone"
956,21_bj,5,13,1,"['tried', 'first', 'month', 'albeit', 'much', 'cannot', 'banana', 'perfection', 'even', 'walnut', 'chocolate', 'although', 'walnut', 'absolutely', 'amazing', 'nailed', 'banana', 'wow', '3']",4.4,1,"['choc', 'chocolate', 'walnut', 'banana', 'nut']","choc,chocolate,walnut,banana,nut","['choc', 'chocolate', 'walnut', 'banana', 'nut']","choc,chocolate,walnut,banana,nut"
957,21_bj,5,9,0,"['tried', 'unsure', 'bannna', 'anyway', 'banana', 'perfect', 'overpowering', 'chocolate', 'piece', 'taste', 'quality', 'chocloate', 'get']",4.4,1,"['choc', 'chocolate', 'pie', 'piece', 'oat']","choc,chocolate,pie,piece,oat","['choc', 'chocolate', 'pie', 'piece', 'oat']","choc,chocolate,pie,piece,oat"
958,21_bj,5,7,0,"['delicious', 'creamy', 'nana', 'chunk', 'chocolate', 'walnut']",4.4,1,"['choc', 'chocolate', 'walnut', 'nut', 'creamy', 'chunk']","choc,chocolate,walnut,nut,creamy,chunk","['choc', 'chocolate', 'walnut', 'nut', 'creamy', 'chunk']","choc,chocolate,walnut,nut,creamy,chunk"
959,21_bj,5,4,0,"['since', 'best']",4.4,1,[],,[],
960,21_bj,5,1,0,"['chunky', 'year', 'moved', 'jersey', 'alabama', 'find', 'quality', 'le', 'chocolate', 'chunk', 'gritty', 'texture', 'disparity', 'jersey', 'suggestion', 'please', 'size', 'would', 'complete', 'thank', 'delicious']",4.4,1,"['choc', 'chocolate', 'gritty', 'texture', 'chunk']","choc,chocolate,gritty,texture,chunk","['choc', 'chocolate', 'gritty', 'texture', 'chunk']","choc,chocolate,gritty,texture,chunk"
961,21_bj,5,1,0,"['brother', 'introduced', 'year', 'remains', 'favorite']",4.4,1,[],,[],
962,21_bj,5,1,0,"['addicted', 'best', 'ever', 'calorie', 'banana', 'shake', 'oat', 'milk', 'almond', 'milk', 'disappointed', 'texture', 'tasted', 'chunky', 'expired']",4.4,1,"['banana', 'chunky', 'texture', 'oat', 'chunk']","banana,chunky,texture,oat,chunk","['banana', 'chunky', 'texture', 'oat', 'chunk']","banana,chunky,texture,oat,chunk"
963,21_bj,5,1,0,"['absolutely', 'could', 'go', 'without', 'walnut', 'feel', 'walnut', 'replaces', 'chocolate', 'chunk', 'banana', 'chocolate', 'chip', 'younger', 'unhappy', 'great', 'le', 'walnut', 'removing', 'would', 'great']",4.4,1,"['choc', 'chocolate', 'walnut', 'banana', 'nut', 'chip', 'chunk']","choc,chocolate,walnut,banana,nut,chip,chunk","['choc', 'chocolate', 'walnut', 'banana', 'nut', 'chip', 'chunk']","choc,chocolate,walnut,banana,nut,chip,chunk"
964,21_bj,5,2,0,"['favorite', 'favorite', 'love', 'well']",4.4,1,[],,[],
965,21_bj,5,2,0,"['best', 'could', 'ever', 'investment']",4.4,1,[],,[],
966,21_bj,5,2,0,"['could', 'gain', '100lbs']",4.4,1,[],,[],
967,21_bj,5,1,0,"['first', 'ever', 'tried', 'wow', 'nothing', 'compared', 'company', 'tried', 'throughout', 'childhood', 'year', 'till', 'though', 'wish', 'great', 'price', 'buyer', 'afford', 'flavored', 'great', 'classic']",4.4,1,[],,[],
968,21_bj,3,1,0,"['top', 'favorite', 'ever', 'wish', 'chocolate', 'nut', 'chunk', 'chocolate', 'freeze', 'get', 'even', 'harder', 'chew', 'hurt', 'teeth', 'around', 'bigger', 'piece', 'one']",4.4,0,"['choc', 'chocolate', 'pie', 'nut', 'bigger', 'piece', 'chunk']","choc,chocolate,pie,nut,bigger,piece,chunk","['choc', 'chocolate', 'pie', 'nut', 'bigger', 'piece', 'chunk']","choc,chocolate,pie,nut,bigger,piece,chunk"
969,21_bj,4,1,0,"['rarely', 'banana', 'done', '5', 'star', 'feel', 'though', 'walnut', 'chocolate', 'piece', 'consumed']",4.4,1,"['choc', 'chocolate', 'pie', 'walnut', 'banana', 'nut', 'piece']","choc,chocolate,pie,walnut,banana,nut,piece","['choc', 'chocolate', 'pie', 'walnut', 'banana', 'nut', 'piece']","choc,chocolate,pie,walnut,banana,nut,piece"
970,21_bj,3,1,0,"['banana', '2', 'chocolate', 'piece', 'disappointing', 'give', 'another']",4.4,0,"['choc', 'chocolate', 'pie', 'banana', 'piece']","choc,chocolate,pie,banana,piece","['choc', 'chocolate', 'pie', 'banana', 'piece']","choc,chocolate,pie,banana,piece"
971,21_bj,4,1,0,"['almost', 'never', 'fruit', 'associated', 'minded', 'give', 'shot', 'trust', 'absolutely', 'amazing', 'afraid', 'strong', 'banana', 'doesnt', 'doesnt', 'taste', 'banana', 'banana', 'smoothie', 'artificial', 'banana', 'see', 'popiscles', 'candy', 'mastermind', 'perfect', 'harmony', 'sweet', 'vanilla', 'banana', 'keep', 'boring', 'texture', 'better', 'soft', 'serve', 'ever', 'creaminess', 'density', '5', 'star', 'walnut', 'fudge', 'chunk', 'could', 'would', 'perfectly', 'milk', 'chocolate', 'chunk', 'peanut', 'butter', 'cup', 'still', 'best', 'best', 'ever', 'shocked', 'fruit', 'flavored', 'impressed', 'next', 'another', 'top', 'seller']",4.4,1,"['choc', 'fruit', 'butter', 'chocolate', 'sweet', 'walnut', 'banana', 'nut', 'soft', 'vanilla', 'smooth', 'texture', 'tea', 'fudge', 'candy', 'creaminess', 'peanut', 'chunk']","choc,fruit,butter,chocolate,sweet,walnut,banana,nut,soft,vanilla,smooth,texture,tea,fudge,candy,creaminess,peanut,chunk","['choc', 'fruit', 'butter', 'chocolate', 'sweet', 'walnut', 'banana', 'nut', 'soft', 'vanilla', 'smooth', 'texture', 'tea', 'fudge', 'candy', 'creaminess', 'peanut', 'chunk']","choc,fruit,butter,chocolate,sweet,walnut,banana,nut,soft,vanilla,smooth,texture,tea,fudge,candy,creaminess,peanut,chunk"
972,21_bj,5,1,0,"['best', 'combination', 'could', 'chocolate', 'chunk']",4.4,1,"['choc', 'chocolate', 'chunk']","choc,chocolate,chunk","['choc', 'chocolate', 'chunk']","choc,chocolate,chunk"
973,21_bj,5,1,0,[],4.4,1,[],,[],
974,21_breyers,1,3,1,"['sorely', 'disappointed', 'chocolate', 'gritty', 'tasting', 'vanilla', 'surrounding', 'also', 'something', 'wrong', 'seems']",4.0,0,"['gritty', 'vanilla']","gritty,vanilla","['gritty', 'vanilla']","gritty,vanilla"
975,21_breyers,5,1,0,"['favorite', 'since', 'first', 'tried', 'vanilla', 'fudge', 'perfectly', 'taste', 'phenomenal', 'unfortunately', 'store', 'disappointing', 'recommend', 'everyone']",4.0,1,"['vanilla', 'fudge']","vanilla,fudge","['vanilla', 'fudge']","vanilla,fudge"
976,21_breyers,5,1,0,"['hand', 'favorite', 'mostly', 'vanilla', 'want', 'chocolate', 'resort', 'moose', 'track', 'found', 'also']",4.0,1,"['choc', 'chocolate', 'vanilla']","choc,chocolate,vanilla","['choc', 'chocolate', 'vanilla']","choc,chocolate,vanilla"
977,21_breyers,4,1,0,"['find', 'closest', 'almost', 'mi', 'would', 'melted']",4.0,1,[],,[],
978,21_breyers,5,4,0,"['favorite', 'also', 'became', 'childrens', 'favorite', 'find', 'store', 'anywhere', 'please', 'back', 'thank']",4.0,1,[],,[],
979,21_hd,4,1,0,"['younger', 'want', 'dairy', 'classic', 'flavor', 'dairy', 'option']",4.6,1,['dairy'],dairy,['dairy'],dairy
980,21_hd,5,1,0,"['admit', 'coffee', 'snob', 'rather', 'go', 'without', 'bother', 'anything', 'le', 'best', 'coffee', 'best', 'coffee', 'favorite', 'pleasure', 'every']",4.6,1,['coffee'],coffee,['coffee'],coffee
981,21_hd,1,3,2,"['two', '14oz', 'coffee', 'cream', '02', '12', '19', 'disappointed', 'coffee', 'discovered', 'taste', 'coffee', 'doesnt', 'taste', 'slight', 'vanilla', 'bad', '14oz', '14oz', 'coffee', 'also', 'coffee', 'either']",4.6,0,"['covered', 'vanilla']","covered,vanilla","['covered', 'vanilla']","covered,vanilla"
982,21_hd,5,2,0,"['60', 'year', 'coffee', 'mom', 'favorite', 'dairy', 'back', 'made', 'searched', 'tried', 'brand', 'best', 'coffee', 'made', 'perfectly', 'balanced', 'delicious']",4.6,1,"['sea', 'coffee', 'dairy']","sea,coffee,dairy","['sea', 'coffee', 'dairy']","sea,coffee,dairy"
983,21_hd,5,5,1,"['selected', 'coffee', 'everything', 'coffee', 'cream', 'measure', 'texture', 'perfect', 'perfect', 'among', 'creaminess', 'full']",4.6,1,"['texture', 'creaminess', 'coffee']","texture,creaminess,coffee","['texture', 'creaminess', 'coffee']","texture,creaminess,coffee"
984,21_hd,5,2,0,"['coffee', 'every', 'twist', 'job', 'boyfriend', 'husband', 'exhusbands', 'delicious', 'constant', 'yoooou', 'wonderful', 'coffee', 'made', 'better', 'matter', 'face', 'thank', 'always', 'keep', 'coffee', 'perfect']",4.6,1,['coffee'],coffee,['coffee'],coffee
985,21_hd,5,5,1,"['gained', 'pound', 'yummy', 'every', 'best', 'ever', 'tasted', 'subtle', 'texture', 'perfect']",4.6,1,['texture'],texture,['texture'],texture
986,21_hd,1,2,0,"['underwhelmed', 'must', 'claim', 'ditto', 'previously', 'posted', 'review', 'found', 'soft', 'chisel', 'malt', 'texture', 'semi', 'firm', 'soft', 'serve', 'solid', 'coffee', 'subtle', 'vanilla', 'undertone', 'bad', 'unhappy']",4.6,0,"['soft', 'vanilla', 'texture', 'coffee']","soft,vanilla,texture,coffee","['soft', 'vanilla', 'texture', 'coffee']","soft,vanilla,texture,coffee"
987,21_hd,5,1,0,"['taste', 'coffee', 'specific', 'year', 'still', 'love', 'coffee', 'sweeter', 'coffee', 'recommend', 'pricier', 'quality', 'coffee', 'bar', 'covered', 'chocolate', 'amazing', 'well', 'rarely', 'switch', 'another', 'coffee', 'make', 'best', 'ever', 'tried', 'taste', 'subtle', 'yet', 'rich', 'texture', 'soft', 'satisfying']",4.6,1,"['sweeter', 'choc', 'rich', 'chocolate', 'sweet', 'covered', 'soft', 'texture', 'coffee']","sweeter,choc,rich,chocolate,sweet,covered,soft,texture,coffee","['sweeter', 'choc', 'rich', 'chocolate', 'sweet', 'covered', 'soft', 'texture', 'coffee']","sweeter,choc,rich,chocolate,sweet,covered,soft,texture,coffee"
988,21_hd,5,6,0,"['coffee', 'best', 'tasting', 'coffee', 'sweet', 'coffee', 'perfectly', 'balanced']",4.6,1,"['sweet', 'coffee']","sweet,coffee","['sweet', 'coffee']","sweet,coffee"
989,21_hd,1,9,7,"['almost', 'addicted', 'coffee', 'year', 'last', 'winter', 'colored', 'appeared', 'appropriate', 'coffee', 'coffee', 'suddenly', 'coffee', 'back', 'back', 'back', 'coffee', 'container', 'well', 'tasteless', 'question', 'coffee', 'perfection', 'something', 'taste', 'cardboard']",4.6,0,['coffee'],coffee,['coffee'],coffee
990,21_hd,2,10,3,"['coffee', 'flavored', 'favorite', 'absolutely', 'obsessed', 'every', 'weekly', 'design', 'beige', 'unhappily', 'surprised', 'found', 'first', 'inch', 'missing', 'top', 'dug', 'found', 'soft', 'chisel', 'malt', 'texture', 'semi', 'firm', 'soft', 'serve', 'solid', 'coffee', 'subtle', 'vanilla', 'undertone', 'bad', 'unhappy']",4.6,0,"['soft', 'vanilla', 'texture', 'tea', 'coffee']","soft,vanilla,texture,tea,coffee","['soft', 'vanilla', 'texture', 'tea', 'coffee']","soft,vanilla,texture,tea,coffee"
991,21_hd,5,27,0,"['pleasing', 'blend', 'creaminess', 'rich', 'coffeeness', 'bitter', 'clean', 'feel', 'feeling', 'coated', 'melt', 'ever', 'get', 'melt', 'slurry', 'pithy', 'foam', 'evidence', 'natural', 'thank']",4.6,1,"['rich', 'natural', 'bitter', 'oat', 'creaminess', 'blend', 'coffee']","rich,natural,bitter,oat,creaminess,blend,coffee","['rich', 'natural', 'bitter', 'oat', 'creaminess', 'blend', 'coffee']","rich,natural,bitter,oat,creaminess,blend,coffee"
992,21_hd,5,1,0,"['hi', 'obsessed', 'coffee', 'cant', 'brand', 'coffee', 'growing', 'mom', 'favorite', 'child', 'hooked', 'well', 'joy', 'corny', 'may', 'dying', 'several', 'chronic', 'autoimmune', 'disease', 'always', 'alot', 'pain', 'often', 'stomach', 'month', 'body', 'tolerate', 'make', 'horribly', 'nauseous', 'coffee', 'doesnt', 'exactly', 'strong', 'coffee', 'either', 'day', 'anything', 'almost', 'always', 'coffee', '3', 'different', 'store', 'search', '3', 'chain', 'store', '3', 'store', 'coffee', 'another', 'absolutely', 'disgusting', 'anyway', 'hope', 'find', 'k']",4.6,1,"['sea', 'coffee']","sea,coffee","['sea', 'coffee']","sea,coffee"
993,21_hd,1,1,0,"['coffee', 'creaminess', 'wont', 'waste', 'wonder', 'always']",4.6,0,"['creaminess', 'coffee']","creaminess,coffee","['creaminess', 'coffee']","creaminess,coffee"
994,21_hd,2,1,0,"['much', 'taste', 'disappointed']",4.6,0,[],,[],
995,21_hd,5,1,0,"['favorite', 'experience', 'wish', 'dairy']",4.6,1,['dairy'],dairy,['dairy'],dairy
996,21_hd,5,1,0,"['best', 'ever', 'tasted', 'rich', 'coffee', 'cannot', 'described', 'word']",4.6,1,"['rich', 'coffee']","rich,coffee","['rich', 'coffee']","rich,coffee"
997,22_bj,5,1,0,"['cinnamon', 'bun', 'dough', 'chunk', 'delicious', 'creamy', 'cinnamon', 'cinnamon', 'bun', 'form']",4.6,1,"['cinnamon', 'bun', 'creamy', 'dough', 'chunk']","cinnamon,bun,creamy,dough,chunk","['cinnamon', 'bun', 'creamy', 'dough', 'chunk']","cinnamon,bun,creamy,dough,chunk"
998,22_bj,5,1,0,"['broooooo', 'slap', 'favorite']",4.6,1,[],,[],
999,22_bj,5,1,0,"['favorite', 'ever', 'different', 'company']",4.6,1,[],,[],
1000,22_bj,5,1,0,"['sugar', 'pop', 'tart', 'exact', 'much']",4.6,1,['tart'],tart,['tart'],tart
1001,22_bj,5,1,0,"['favorite', 'always', 'big', 'always', 'whole', 'taste', 'cinnamon', 'roll']",4.6,1,['cinnamon'],cinnamon,['cinnamon'],cinnamon
1002,22_bj,5,1,0,"['figure', 'cinnamon', 'bun', 'u', 'find', 'everyone', 'el', 'comment', 'please', 'deliver', 'everywhere']",4.6,1,['sea'],sea,['sea'],sea
1003,22_bj,5,1,0,"['big', 'always', 'chocolate', 'please', 'ever', 'retire', 'could', 'cinnamon', 'bun']",4.6,1,"['choc', 'chocolate', 'cinnamon', 'bun']","choc,chocolate,cinnamon,bun","['choc', 'chocolate', 'cinnamon', 'bun']","choc,chocolate,cinnamon,bun"
1004,22_bj,3,1,0,"['nothing', 'better', 'cinnabon', 'bun', 'however', 'translate', 'well', 'older', 'top', 'sweet', 'wont']",4.6,0,"['sweet', 'bun']","sweet,bun","['sweet', 'bun']","sweet,bun"
1005,22_bj,5,1,0,"['harder', 'find', 'lucky', 'showing', 'place', 'favorite', 'never', 'get', 'tired', 'flavor', 'although', 'enjoy', 'always', 'go', 'back', 'cinnamon', 'bun']",4.6,1,"['cinnamon', 'bun', 'tart']","cinnamon,bun,tart","['cinnamon', 'bun', 'tart']","cinnamon,bun,tart"
1006,22_bj,5,1,0,"['admit', 'skeptical', 'backup', 'americone', 'dream', 'never', 'b', 'j', 'fast', 'amazing', 'keep', 'b', 'j', 'cinnamon', 'bun', 'officially', 'entered', 'top', '5']",4.6,1,['cone'],cone,['cone'],cone
1007,22_bj,3,1,0,"['excited', 'stumble', 'upon', 'delicious', 'cinnamon', 'bun', 'dough', 'bite', 'dough', 'weird', 'taste', 'piece', 'could', 'describe', 'licorice', 'mostly', 'dough', 'piece', 'enjoy']",4.6,0,"['pie', 'cinnamon', 'bun', 'piece', 'dough']","pie,cinnamon,bun,piece,dough","['pie', 'cinnamon', 'bun', 'piece', 'dough']","pie,cinnamon,bun,piece,dough"
1008,22_bj,5,1,0,"['tried', 'first', 'favorite', 'everything', 'hoped', 'would', 'cinnamon', 'swirl', 'streusel', 'piece', 'cookie', 'dough', 'absolutely', 'delicious', 'rich', 'indulgent', 'gooeyness', 'cinnamon', 'roll']",4.6,1,"['rich', 'pie', 'cinnamon', 'cookie', 'piece', 'gooey', 'dough', 'swirl']","rich,pie,cinnamon,cookie,piece,gooey,dough,swirl","['rich', 'pie', 'cinnamon', 'cookie', 'piece', 'gooey', 'dough', 'swirl']","rich,pie,cinnamon,cookie,piece,gooey,dough,swirl"
1009,22_bj,5,1,0,"['goodness', 'disappointed', 'streusel', 'swirl', 'heaven', 'dough', 'piece', 'remind', 'giant', 'piece', 'crumb', 'topping', 'top', 'coffee', 'cake', 'heaven', 'coffee', 'cake', 'plop', 'deliciousness']",4.6,1,"['pie', 'crumb', 'topping', 'piece', 'cake', 'coffee', 'dough', 'swirl', 'rum']","pie,crumb,topping,piece,cake,coffee,dough,swirl,rum","['pie', 'crumb', 'topping', 'piece', 'cake', 'coffee', 'dough', 'swirl', 'rum']","pie,crumb,topping,piece,cake,coffee,dough,swirl,rum"
1010,22_bj,5,1,0,"['cinnamon', 'fanatic', 'gooey', 'swirl', 'keep', 'diving', 'back', 'lucky', 'cinnamon', 'bun', 'dough', 'considered', 'extra', 'dedicated', 'pint', 'hope', 'stick', 'around']",4.6,1,"['cinnamon', 'bun', 'gooey', 'dough', 'swirl']","cinnamon,bun,gooey,dough,swirl","['cinnamon', 'bun', 'gooey', 'dough', 'swirl']","cinnamon,bun,gooey,dough,swirl"
1011,22_bj,1,2,1,"['ran', 'disappointed', 'quality', 'bun', 'dough', 'dough', 'tasted', 'tried', 'leaving', 'see', 'thaw', 'trick', 'also', 'big', 'almost', 'sugar', 'cube']",4.6,0,"['bun', 'dough']","bun,dough","['bun', 'dough']","bun,dough"
1012,22_bj,5,1,0,"['first', 'tried', 'month', 'missing', 'heaven', 'amount', 'sometimes', 'addicting', 'almost', 'want', 'whole', 'last', 'difficult', '3', 'please', 'ever', 'discontinuing', 'cuz', 'bee', 'knee', 'haha']",4.6,1,[],,[],
1013,22_bj,5,1,0,"['cinnamon', 'bun', 'best', 'coping', 'mechanism', 'dad', 'passing', 'august', '2018', 'fulfilled', 'cinnamon', 'favorite', 'march', '2019', 'however', 'never', 'see', 'college', 'town', 'hometown', 'seem', 'anywhere', 'cried', 'mom', 'embarrassing', 'best', 'much']",4.6,1,['cinnamon'],cinnamon,['cinnamon'],cinnamon
1014,22_bj,5,2,0,"['perfect', 'great', 'bun', 'dough', 'chunk', 'perfect', 'streusel', 'swirl', 'sublime', 'mine', 'melt', 'minute', 'get', 'even', 'gooier', 'great', 'sad', 'finished']",4.6,1,"['nut', 'bun', 'dough', 'chunk', 'swirl']","nut,bun,dough,chunk,swirl","['nut', 'bun', 'dough', 'chunk', 'swirl']","nut,bun,dough,chunk,swirl"
1015,22_bj,2,5,2,"['great', 'reddit', 'disappointed', 'cinnamon', 'bun', 'dough', 'gob', 'gritty', 'sugar', 'caramel', 'almost', 'liquified', 'sugar', 'pop', 'tart', 'cherry']",4.6,0,"['caramel', 'cinnamon', 'bun', 'gritty', 'dough', 'tart', 'cherry']","caramel,cinnamon,bun,gritty,dough,tart,cherry","['caramel', 'cinnamon', 'bun', 'gritty', 'dough', 'tart', 'cherry']","caramel,cinnamon,bun,gritty,dough,tart,cherry"
1016,22_bj,5,1,0,"['hello', 'name', 'ronny', 'want', 'absolutely', 'amazing', 'taste', 'taste', 'morning', 'breakfast', 'grandma', 'cinnamon', 'bun', 'melting', 'tastebud', 'succeeded', 'everything', 'beyond', 'thank', 'flavor', 'always', 'support', 'never', 'another', 'thank', 'goodnight']",4.6,1,"['cinnamon', 'bun']","cinnamon,bun","['cinnamon', 'bun']","cinnamon,bun"
1017,22_bj,2,2,1,"['embarrassingly', 'spent', 'hour', 'review', 'deciding', 'cinnamon', 'bun', 'favorite', 'drove', 'could', 'taste', 'disappointed', 'although', 'cinnamon', 'delicious', 'cinnamon', 'bun', 'dough', 'piece', 'reviewer', 'raving', 'werent', 'dough', 'dry', 'crumbly', 'soft', 'gooey', 'others', 'claimed', 'mine', 'bad', 'unfortunately', 'disappointed']",4.6,0,"['pie', 'cinnamon', 'crumb', 'bun', 'soft', 'piece', 'gooey', 'dough', 'rum']","pie,cinnamon,crumb,bun,soft,piece,gooey,dough,rum","['pie', 'cinnamon', 'crumb', 'bun', 'soft', 'piece', 'gooey', 'dough', 'rum']","pie,cinnamon,crumb,bun,soft,piece,gooey,dough,rum"
